Name,City,State
Nikola Tesla Education Opportunity Center,Colorado Springs,Colorado
Mitchell High School,Colorado Springs,Colorado
Palmer High School,Colorado Springs,Colorado
Doherty High School,Colorado Springs,Colorado
Community Prep Charter School,Colorado Springs,Colorado
Civa Charter Academy,Colorado Springs,Colorado
Life Skills Center of Colorado Springs,Colorado Springs,Colorado
The Bijou School,Colorado Springs,Colorado
Achieve Online,Colorado Springs,Colorado
Early College High School,Colorado Springs,Colorado
Montezuma-Cortez High School,Cortez,Colorado
Southwest Open Charter School,Cortez,Colorado
Cotopaxi Junior-Senior High School,Cotopaxi,Colorado
Cripple Creek-Victor Junior-Senior High School,Cripple Creek,Colorado
Crowley County Junior and Senior High School,Ordway,Colorado
Deer Trail Junior-Senior High School,Deer Trail,Colorado
Del Norte High School,Del Norte,Colorado
Delta High School,Delta,Colorado
Hotchkiss High School,Hotchkiss,Colorado
Paonia High School,Paonia,Colorado
Cedaredge High School,Cedaredge,Colorado
Grand Mesa Choice Academy,Delta,Colorado
Achieve Blended Learning Academy,Delta,Colorado
Abraham Lincoln High School,Denver,Colorado
Career Education Center Early College,Denver,Colorado
East High School,Denver,Colorado
Emily Griffith High School,Denver,Colorado
George Washington High School,Denver,Colorado
John F Kennedy High School,Denver,Colorado
Contemporary Learning Academy,Denver,Colorado
North High School,Denver,Colorado
South High School,Denver,Colorado
Thomas Jefferson High School,Denver,Colorado
Dr. Martin Luther King Jr. Early College,Denver,Colorado
Denver School of the Arts,Denver,Colorado
Florence Crittenton High School,Denver,Colorado
Ridge View Academy Charter School,Watkins,Colorado
P.R.E.P. (Positive Refocus Education Program),Denver,Colorado
Dsst: Stapleton High School,Denver,Colorado
Southwest Early College,Denver,Colorado
Colorado High School Charter,Denver,Colorado
Bruce Randolph School,Denver,Colorado
Academy of Urban Learning,Denver,Colorado
Denver Center for International Studies,Denver,Colorado
Denver Online High School,Denver,Colorado
Manual High School,Denver,Colorado
Gilliam School,Denver,Colorado
Venture Prep High School,Denver,Colorado
Denver Justice High School,Denver,Colorado
Kipp Denver Collegiate High School,Denver,Colorado
Dsst: Green Valley Ranch High School,Denver,Colorado
Summit Academy,Denver,Colorado
Vista Academy,Denver,Colorado
Collegiate Preparatory Academy,Denver,Colorado
Denver Center for 21st Learning at Wyman,Denver,Colorado
Noel Community Arts School,Denver,Colorado
High Tech Early College,Denver,Colorado
Dcis at Montbello,Denver,Colorado
Strive Prep - Smart Academy,Denver,Colorado
West Leadership Academy,Denver,Colorado
West Early College,Denver,Colorado
North High School Engagement Center,Denver,Colorado
Strive Prep - Excel,Denver,Colorado
Compassion Road Academy,Denver,Colorado
Respect Academy at Lincoln,Denver,Colorado
Montbello Career and Technical High School,Denver,Colorado
Excel Academy,Denver,Colorado
Girls Athletic Leadership School High School,Denver,Colorado
Dsst: Cole High School,Denver,Colorado
Riseup Community School,Denver,Colorado
Legacy Options High School,Denver,Colorado
Gw Career Academy,Denver,Colorado
Colorado High School Charter - Ges,Denver,Colorado
Dolores High School,Dolores,Colorado
Dove Creek High School,Dove Creek,Colorado
Douglas County High School,Castle Rock,Colorado
Ponderosa High School,Parker,Colorado
Highlands Ranch High School,Highlands Ranch,Colorado
Eagle Academy,Highlands Ranch,Colorado
Thunderridge High School,Highlands Ranch,Colorado
Chaparral High School,Parker,Colorado
Mountain Vista High School,Highlands Ranch,Colorado
Castle View High School,Castle Rock,Colorado
Rock Canyon High School,Highlands Ranch,Colorado
Daniel C Oakes High School--Castle Rock,Castle Rock,Colorado
Hope Online Learning Academy High School,Centennial,Colorado
Legend High School,Parker,Colorado
Renaissance Secondary School,Castle Rock,Colorado
Durango High School,Durango,Colorado
Robert Denier Youth Services Center,Durango,Colorado
Durango Big Picture High School,Durango,Colorado
Eads High School,Eads,Colorado
Battle Mountain High School,Edwards,Colorado
Eagle Valley High School,Gypsum,Colorado
Red Canyon High School,Eagle,Colorado
Vail Ski and Snowboard Academy (Vssa),Minturn,Colorado
Battle Mountain Early College High School,Edwards,Colorado
Eagle Valley Early College High School,Gypsum,Colorado
Eaton High School,Eaton,Colorado
Edison Junior-Senior High School,Yoder,Colorado
Edison Prep,Yoder,Colorado
Elbert Junior-Senior High School,Elbert,Colorado
Elizabeth High School,Elizabeth,Colorado
Frontier High School,Elizabeth,Colorado
Ellicott Senior High School,Ellicott,Colorado
Englewood High School,Englewood,Colorado
Colorado's Finest High School of Choice,Englewood,Colorado
Estes Park High School,Estes Park,Colorado
South Park High School,Fairplay,Colorado
Falcon High School,Peyton,Colorado
Sand Creek High School,Colorado Springs,Colorado
Goal Academy,Pueblo,Colorado
Patriot High School,Falcon,Colorado
Vista Ridge High School,Colorado Springs,Colorado
Pikes Peak Early College,Falcon,Colorado
Fleming High School,Fleming,Colorado
Florence High School,Florence,Colorado
Centennial High School,Fort Collins,Colorado
Fort Collins High School,Fort Collins,Colorado
Poudre High School,Fort Collins,Colorado
Rocky Mountain High School,Fort Collins,Colorado
Fossil Ridge High School,Fort Collins,Colorado
Poudre Community Academy,Fort Collins,Colorado
Fort Lupton High School,Fort Lupton,Colorado
Fort Morgan High School,Fort Morgan,Colorado
Lincoln High School,Fort Morgan,Colorado
Welte Education Center,Fountain,Colorado
Fountain-Fort Carson High School,Fountain,Colorado
Fowler High School,Fowler,Colorado
Valley High School,Gilcrest,Colorado
Gilpin County Undivided High School,Black Hawk,Colorado
Basalt High School,Basalt,Colorado
Glenwood Springs High School,Glenwood Springs,Colorado
Roaring Fork High School,Carbondale,Colorado
Bridges,Carbondale,Colorado
Granada Undivided High School,Granada,Colorado
Middle Park High School,Granby,Colorado
Central High School,Grand Junction,Colorado
Fruita Monument High School,Fruita,Colorado
Grand Junction High School,Grand Junction,Colorado
Palisade High School,Palisade,Colorado
R-5 High School,Grand Junction,Colorado
Grand Mesa Youth Services Center,Grand Junction,Colorado
Grand Valley High School,Parachute,Colorado
Greeley West High School,Greeley,Colorado
Greeley Central High School,Greeley,Colorado
Union Colony Preparatory School,Greeley,Colorado
Northridge High School,Greeley,Colorado
Platte Valley Youth Services Center,Greeley,Colorado
Jefferson Junior/Senior High,Greeley,Colorado
Early College Academy,Greeley,Colorado
Crested Butte Secondary School,Crested Butte,Colorado
Gunnison High School,Gunnison,Colorado
Hanover Junior-Senior High School,Colorado Springs,Colorado
Hanover Online Academy,Colorado Springs,Colorado
Harrison High School,Colorado Springs,Colorado
Sierra High School,Colorado Springs,Colorado
James Irwin Charter High School,Colorado Springs,Colorado
Atlas Preparatory High School,Colorado Springs,Colorado
Career Readiness Academy,Colorado Springs,Colorado
Haxtun High School,Haxtun,Colorado
Hayden High School,Hayden,Colorado
Holly High School,Holly,Colorado
Holyoke Senior High School,Holyoke,Colorado
Holyoke Alternative School,Holyoke,Colorado
Ignacio High School,Ignacio,Colorado
Alameda International Junior/Senior High School,Lakewood,Colorado
Arvada High School,Arvada,Colorado
Arvada West High School,Arvada,Colorado
Bear Creek High School,Lakewood,Colorado
Columbine High School,Littleton,Colorado
Evergreen High School,Evergreen,Colorado
Golden High School,Golden,Colorado
Green Mountain High School,Lakewood,Colorado
Jefferson Junior/Senior High School,Edgewater,Colorado
Lakewood High School,Lakewood,Colorado
Jefferson County Open Secondary,Lakewood,Colorado
Pomona High School,Arvada,Colorado
Warren Tech Central,Lakewood,Colorado
Wheat Ridge High School,Wheat Ridge,Colorado
d'EVELYN Junior/Senior High School,Denver,Colorado
Longview High School,Lakewood,Colorado
Mc Lain Community High School,Lakewood,Colorado
Chatfield High School,Littleton,Colorado
Standley Lake High School,Westminster,Colorado
Conifer Senior High School,Conifer,Colorado
Dakota Ridge Senior High School,Littleton,Colorado
Ralston Valley Senior High School,Arvada,Colorado
Brady Exploration School,Lakewood,Colorado
Jefferson Academy High School,Broomfield,Colorado
New America School,Lakewood,Colorado
Mc Lain High School,Lakewood,Colorado
Connections Learning Center on the Earle Johnson C,Golden,Colorado
Mountview Youth Service Center,Denver,Colorado
Warren Tech North,Arvada,Colorado
Jeffco's 21st Century Virtual Academy,Golden,Colorado
Addenbrooke Classical Academy,Lakewood,Colorado
Roosevelt High School,Johnstown,Colorado
Julesburg High School,Julesburg,Colorado
Destinations Career Academy of Colorado,Julesburg,Colorado
Karval Junior-Senior High School,Karval,Colorado
Weld Central Senior High School,Keenesburg,Colorado
Platte Valley High School,Kersey,Colorado
Kim Undivided High School,Kim,Colorado
Kiowa High School,Kiowa,Colorado
Kit Carson Junior-Senior High School,Kit Carson,Colorado
West Grand High School,Kremmling,Colorado
Centauri High School,La Jara,Colorado
La Junta Jr/Sr High School,La Junta,Colorado
La Veta Junior-Senior High School,La Veta,Colorado
Lake County High School,Leadville,Colorado
Lamar High School,Lamar,Colorado
Las Animas High School,Las Animas,Colorado
Aim Global,Pueblo,Colorado
Immersion Schools Science Technology Arts,Pueblo,Colorado
Limon Junior-Senior High School,Limon,Colorado
Arapahoe High School,Centennial,Colorado
Heritage High School,Littleton,Colorado
Littleton High School,Littleton,Colorado
Lone Star Undivided High School,Otis,Colorado
Frederick Senior High School,Frederick,Colorado
Longmont High School,Longmont,Colorado
